datetime,date,amazon_price,amazon_discount,flipkart_price,flipkart_discount,day,month,year,weekend,dayofweek,weekofyear,quarter,is_month_start,is_month_end,flipkart_price_lag_1,flipkart_price_lag_2,flipkart_price_lag_3,flipkart_price_lag_7,flipkart_price_lag_14,flipkart_price_lag_30,flipkart_price_roll_mean_3,flipkart_price_roll_std_3,flipkart_price_roll_mean_7,flipkart_price_roll_std_7,flipkart_price_roll_mean_14,flipkart_price_roll_std_14,flipkart_price_roll_mean_30,flipkart_price_roll_std_30,flipkart_price_change_1d,flipkart_discount_change_1d
2025-05-25 19:26:37,2025-05-25,59900.0,33.37%,64400.0,19.4%,25,5,2025,1,6,21,2,False,False,64400.0,64400.0,64400.0,69900.0,69900.0,64400.0,64400.0,0.0,64400.0,0.0,65464.0,2410.6153060671118,65326.23333333333,2333.0693662673903,0.0,0.0
2025-05-26 19:26:37,2025-05-26,59900.0,33.37%,64400.0,19.4%,26,5,2025,0,0,22,2,False,False,64400.0,64400.0,64400.0,64400.0,63999.0,64400.0,64400.0,0.0,64400.0,0.0,65492.642857142855,2394.195628763467,65326.23333333333,2333.0693662673903,0.0,0.0
2025-05-27 19:26:37,2025-05-27,59900.0,33.37%,64400.0,19.4%,27,5,2025,0,1,22,2,False,False,64400.0,64400.0,64400.0,64400.0,63999.0,64400.0,64400.0,0.0,64400.0,0.0,65521.28571428572,2377.2909413403963,65326.23333333333,2333.0693662673903,0.0,0.0
2025-05-28 19:26:37,2025-05-28,59900.0,33.37%,64400.0,19.4%,28,5,2025,0,2,22,2,False,False,64400.0,64400.0,64400.0,64400.0,63999.0,64400.0,64400.0,0.0,64400.0,0.0,65549.92857142857,2359.8908209516976,65326.23333333333,2333.0693662673903,0.0,0.0
2025-05-29 19:26:37,2025-05-29,59900.0,33.37%,64400.0,19.4%,29,5,2025,0,3,22,2,False,False,64400.0,64400.0,64400.0,64400.0,63999.0,64400.0,64400.0,0.0,64400.0,0.0,65578.57142857143,2341.9842249445246,65326.23333333333,2333.0693662673903,0.0,0.0
2025-05-30 19:26:37,2025-05-30,59900.0,33.37%,64400.0,19.4%,30,5,2025,0,4,22,2,False,False,64400.0,64400.0,64400.0,64400.0,69900.0,63999.0,64400.0,0.0,64400.0,0.0,65185.71428571428,1997.2508578067636,65339.6,2326.3421576547994,0.0,0.0
2025-05-31 19:26:37,2025-05-31,59900.0,33.37%,64400.0,19.4%,31,5,2025,1,5,22,2,False,True,64400.0,64400.0,64400.0,64400.0,69900.0,63999.0,64400.0,0.0,64400.0,0.0,64792.857142857145,1469.9368305179362,65352.96666666667,2319.515756289961,0.0,0.0
2025-06-01 19:26:37,2025-06-01,59900.0,33.37%,64900.0,18.77%,1,6,2025,1,6,22,2,True,False,64400.0,64400.0,64400.0,64400.0,69900.0,63999.0,64566.666666666664,288.6751345953284,64471.42857142857,188.98223650510562,64435.71428571428,133.63062095171506,65383.0,2307.1802464598204,500.0,-0.629999999999999
2025-06-02 19:26:37,2025-06-02,59700.0,33.59%,64900.0,18.77%,2,6,2025,0,0,23,2,False,False,64900.0,64400.0,64400.0,64400.0,64400.0,63999.0,64733.333333333336,288.6751345953121,64542.857142857145,243.9750182374942,64471.42857142857,181.56825979733964,65413.03333333333,2294.3717716263864,0.0,0.0
2025-06-03 19:26:37,2025-06-03,59700.0,33.59%,64900.0,18.77%,3,6,2025,0,1,23,2,False,False,64900.0,64900.0,64400.0,64400.0,64400.0,63999.0,64900.0,0.0,64614.28571428572,267.26124191273493,64507.142857142855,212.90765681035197,65443.066666666666,2281.0823645853316,0.0,0.0
2025-06-04 19:26:37,2025-06-04,59700.0,33.59%,64900.0,18.77%,4,6,2025,0,2,23,2,False,False,64900.0,64900.0,64900.0,64400.0,64400.0,63999.0,64900.0,0.0,64685.71428571428,267.26124191271555,64542.857142857145,234.4036154667037,65473.1,2267.3035686499966,0.0,0.0
2025-06-05 19:26:37,2025-06-05,59700.0,33.59%,64900.0,18.77%,5,6,2025,0,3,23,2,False,False,64900.0,64900.0,64900.0,64400.0,64400.0,63999.0,64900.0,0.0,64757.142857142855,243.97501823743053,64578.57142857143,248.6225790470309,65503.13333333333,2253.0264049958246,0.0,0.0
2025-06-06 19:26:37,2025-06-06,59700.0,33.59%,64900.0,18.77%,6,6,2025,0,4,23,2,False,False,64900.0,64900.0,64900.0,64400.0,64400.0,63999.0,64900.0,0.0,64828.57142857143,188.98223650496865,64614.28571428572,256.776295504237,65533.166666666664,2238.2413367660797,0.0,0.0
2025-06-07 19:26:37,2025-06-07,59700.0,33.59%,64900.0,18.77%,7,6,2025,1,5,23,2,False,False,64900.0,64900.0,64900.0,64400.0,64400.0,63999.0,64900.0,0.0,64900.0,0.0,64650.0,259.43726082910393,65563.2,2222.938229554074,0.0,0.0
2025-06-08 19:26:37,2025-06-08,59600.0,33.7%,64900.0,18.77%,8,6,2025,1,6,23,2,False,False,64900.0,64900.0,64900.0,64900.0,64400.0,69900.0,64900.0,0.0,64900.0,0.0,64685.71428571428,256.77629550424825,65396.53333333333,2068.6564310886133,0.0,0.0
2025-06-09 19:26:37,2025-06-09,59600.0,33.7%,64900.0,18.77%,9,6,2025,0,0,24,2,False,False,64900.0,64900.0,64900.0,64900.0,64400.0,69900.0,64900.0,0.0,64900.0,0.0,64721.42857142857,248.62257904705427,65229.86666666667,1886.7308295005253,0.0,0.0
2025-06-10 19:26:37,2025-06-10,59600.0,33.7%,62599.0,21.65%,10,6,2025,0,1,24,2,False,False,64900.0,64900.0,64900.0,64900.0,64400.0,69900.0,64133.0,1328.4829694054517,64571.28571428572,869.6962523943301,64592.78571428572,618.5138738029443,64986.5,1727.738580760275,-2301.0,2.879999999999999
2025-06-11 19:26:37,2025-06-11,59600.0,33.7%,62599.0,21.65%,11,6,2025,0,2,24,2,False,False,62599.0,64900.0,64900.0,64900.0,64400.0,63999.0,63366.0,1328.4829694054697,64242.57142857143,1122.773033927385,64464.142857142855,817.1056665624541,64939.833333333336,1773.6286996908552,0.0,0.0
2025-06-12 19:26:37,2025-06-12,59600.0,33.7%,63999.0,19.9%,12,6,2025,0,3,24,2,False,False,62599.0,62599.0,64900.0,64900.0,64400.0,63999.0,63065.666666666664,808.2903768657201,64113.857142857145,1085.8835770271974,64435.5,826.5014076950362,64939.833333333336,1773.6286996908552,1400.0,-1.75
2025-06-13 19:26:37,2025-06-13,59600.0,33.7%,63999.0,19.9%,13,6,2025,0,4,24,2,False,False,63999.0,62599.0,62599.0,64900.0,64400.0,63999.0,63532.333333333336,808.2903768657038,63985.142857142855,1029.0820227387444,64406.857142857145,834.7337536958934,64939.833333333336,1773.6286996908552,0.0,0.0
2025-06-14 19:26:37,2025-06-14,59600.0,33.7%,63999.0,19.9%,14,6,2025,1,5,24,2,False,False,63999.0,63999.0,62599.0,64900.0,64400.0,63999.0,63999.0,0.0,63856.42857142857,948.7988647308547,64378.21428571428,841.8368358776852,64939.833333333336,1773.6286996908552,0.0,0.0
2025-06-15 19:26:37,2025-06-15,59600.0,33.7%,63999.0,19.9%,15,6,2025,1,6,24,2,False,False,63999.0,63999.0,63999.0,64900.0,64900.0,69900.0,63999.0,0.0,63727.71428571428,838.3147209901899,64313.857142857145,833.2751745265818,64743.13333333333,1512.570220275291,0.0,0.0
2025-06-16 19:26:37,2025-06-16,59600.0,33.7%,64900.0,18.77%,16,6,2025,0,0,25,2,False,False,63999.0,63999.0,63999.0,64900.0,64900.0,69900.0,64299.333333333336,520.1925925401665,63727.71428571428,838.3147209901899,64313.857142857145,833.2751745265818,64576.46666666667,1158.866739336115,901.0,-1.129999999999999
2025-06-17 19:26:37,2025-06-17,59600.0,33.7%,64900.0,18.77%,17,6,2025,0,1,25,2,False,False,64900.0,63999.0,63999.0,62599.0,64900.0,69900.0,64599.666666666664,520.1925925401503,64056.42857142857,770.3371247152372,64313.857142857145,833.2751745265818,64409.8,583.6131453690705,0.0,0.0
2025-06-18 19:26:37,2025-06-18,59800.0,33.48%,64900.0,18.77%,18,6,2025,0,2,25,2,False,False,64900.0,64900.0,63999.0,62599.0,64900.0,64400.0,64900.0,0.0,64385.142857142855,481.6047579264152,64313.857142857145,833.2751745265818,64426.46666666667,590.423327576434,0.0,0.0
2025-06-18 19:26:37,2025-06-18,59900.0,33.37%,64900.0,18.77%,18,6,2025,0,2,25,2,False,False,64900.0,64900.0,64900.0,63999.0,64900.0,64400.0,64900.0,0.0,64513.857142857145,481.6047579263995,64313.857142857145,833.2751745265818,64443.13333333333,596.6744467476383,0.0,0.0
