datetime,date,amazon_price,amazon_discount,flipkart_price,flipkart_discount,day,month,year,weekend,dayofweek,weekofyear,quarter,is_month_start,is_month_end,amazon_price_lag_1,amazon_price_lag_2,amazon_price_lag_3,amazon_price_lag_7,amazon_price_lag_14,amazon_price_lag_30,amazon_price_roll_mean_3,amazon_price_roll_std_3,amazon_price_roll_mean_7,amazon_price_roll_std_7,amazon_price_roll_mean_14,amazon_price_roll_std_14,amazon_price_roll_mean_30,amazon_price_roll_std_30,amazon_price_change_1d,amazon_discount_change_1d
2025-05-25 19:26:37,2025-05-25,59900.0,33.37%,64400.0,19.4%,25,5,2025,1,6,21,2,False,False,59900.0,59900.0,59900.0,59900.0,61400.0,61390.0,59900.0,0.0,59942.857142857145,53.45224835991291,59928.57142857143,181.56825980206418,60145.36666666667,928.8919050478964,0.0,0.0
2025-05-26 19:26:37,2025-05-26,59900.0,33.37%,64400.0,19.4%,26,5,2025,0,0,22,2,False,False,59900.0,59900.0,59900.0,60000.0,60400.0,61390.0,59900.0,0.0,59928.57142857143,48.79500362267563,59892.857142857145,120.66664643122004,60095.7,899.4146429757196,0.0,0.0
2025-05-27 19:26:37,2025-05-27,59900.0,33.37%,64400.0,19.4%,27,5,2025,0,1,22,2,False,False,59900.0,59900.0,59900.0,60000.0,59500.0,61390.0,59900.0,0.0,59914.28571428572,37.796447268937584,59921.42857142857,42.5815313687009,60046.03333333333,865.9962763048424,0.0,0.0
2025-05-28 19:26:37,2025-05-28,59900.0,33.37%,64400.0,19.4%,28,5,2025,0,2,22,2,False,False,59900.0,59900.0,59900.0,60000.0,59900.0,58999.0,59900.0,0.0,59900.0,0.0,59921.42857142857,42.5815313687009,60076.066666666666,843.7707620258687,0.0,0.0
2025-05-29 19:26:37,2025-05-29,59900.0,33.37%,64400.0,19.4%,29,5,2025,0,3,22,2,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,59499.0,59900.0,0.0,59900.0,0.0,59921.42857142857,42.5815313687009,60089.433333333334,837.4665688982034,0.0,0.0
2025-05-30 19:26:37,2025-05-30,59900.0,33.37%,64400.0,19.4%,30,5,2025,0,4,22,2,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,59499.0,59900.0,0.0,59900.0,0.0,59921.42857142857,42.5815313687009,60102.8,830.8921420517098,0.0,0.0
2025-05-31 19:26:37,2025-05-31,59900.0,33.37%,64400.0,19.4%,31,5,2025,1,5,22,2,False,True,59900.0,59900.0,59900.0,59900.0,59900.0,58999.0,59900.0,0.0,59900.0,0.0,59921.42857142857,42.5815313687009,60132.833333333336,805.514703019597,0.0,0.0
2025-06-01 19:26:37,2025-06-01,59900.0,33.37%,64900.0,18.77%,1,6,2025,1,6,22,2,True,False,59900.0,59900.0,59900.0,59900.0,59900.0,58999.0,59900.0,0.0,59900.0,0.0,59921.42857142857,42.5815313687009,60162.86666666667,778.1130461846907,0.0,0.0
2025-06-02 19:26:37,2025-06-02,59700.0,33.59%,64900.0,18.77%,2,6,2025,0,0,23,2,False,False,59900.0,59900.0,59900.0,59900.0,60000.0,62990.0,59833.333333333336,115.47005383784706,59871.42857142857,75.59289458580969,59900.0,67.93662205248471,60053.2,569.9091518640938,-200.0,0.22000000000000597
2025-06-03 19:26:37,2025-06-03,59700.0,33.59%,64900.0,18.77%,3,6,2025,0,1,23,2,False,False,59700.0,59900.0,59900.0,59900.0,60000.0,59499.0,59766.666666666664,115.47005383784706,59842.857142857145,97.59000728241021,59878.57142857143,80.17837257695903,60059.9,564.3232963096253,0.0,0.0
